Id,SalePrice
2735,134692.72163874935
2736,147009.90111600328
2737,119541.38594667707
2738,142664.98195050005
2739,165734.0917932866
2740,116155.03893252742
2741,148014.79339530598
2742,154737.52061756235
2743,138854.9932149155
2744,174435.01288741548
2745,147143.14779519197
2746,133560.81384550314
2747,180277.0412400188
2748,115942.2200081842
2749,121737.4142050324
2750,118727.36639447045
2751,122465.90116979461
2752,254893.1541109914
2753,150737.36845974717
2754,272570.0132922353
2755,126599.89116498921
2756,85118.35970492195
2757,80208.68753457535
2758,69535.53532749135
2759,146278.74666258786
2760,140110.47380269226
2761,139794.0231534941
2762,146133.0723950984
2763,214890.89303272683
2764,214857.2688281769
2765,322221.7812080616
2766,121944.22805359494
2767,85451.06668906007
2768,129849.44495015126
2769,135409.10437862296
2770,160271.50307482015
2771,115415.46639791969
2772,130813.74924692418
2773,154903.16330622602
2774,111109.08671628777
2775,147386.9128816547
2776,144331.8927835496
2777,117987.4041509619
2778,90078.19395735953
2779,106501.72722169477
2780,115832.78274352755
2781,92963.20477308985
2782,90138.06271590758
2783,90976.83779946808
2784,120465.46500079427
2785,119536.74758270662
2786,70842.66026187222
2787,122197.8606398264
2788,84521.25025362428
2789,212034.6466886485
2790,97188.51248029713
2791,111960.39265015256
2792,81987.02211568784
2793,170010.35340280551
2794,96757.04026315454
2795,119125.01545645017
2796,91765.26655086037
2797,211446.96952799615
2798,107642.93240606319
2799,114063.74434252176
2800,78787.8869696008
2801,120889.81673935708
2802,127838.81819594
2803,166268.14438654948
2804,178609.35870990437
2805,96704.94692994375
2806,98591.41422224324
2807,165138.43658338767
2808,141772.60620054696
2809,120427.01582780946
2810,135741.86834950466
2811,156164.8515278818
2812,139245.6812970033
2813,159707.45670265425
2814,162462.62141428608
2815,92574.28384265956
2816,236578.14115888346
2817,106336.25303651486
2818,114921.67602275964
2819,155856.4206796987
2820,145371.01932858024
2821,97416.81616677437
2822,197064.11109147873
2823,269878.61805220786
2824,204599.45517219882
2825,148948.62234306056
2826,117219.2298364779
2827,146522.29377729725
2828,208994.0114849573
2829,176578.87490185816
2830,217451.7847113358
2831,185122.93525057938
2832,261817.8224636903
2833,282216.1543048313
2834,256190.6253109919
2835,212498.4710378321
2836,173773.1440937454
2837,177895.2519878419
2838,132174.20562915225
2839,171903.3351698229
2840,209501.3072330067
2841,207896.14990377147
2842,223872.1016088659
2843,143296.10026515182
2844,167899.4014881635
2845,115783.22171330731
2846,208887.29451868776
2847,203478.72471160907
2848,233910.7643722659
2849,203952.58521992248
2850,284853.67510945443
2851,217038.34970310237
2852,232829.47049017344
2853,229662.22545512486
2854,152045.71756119747
2855,221404.96056760754
2856,196156.85997851845
2857,187711.75195713807
2858,240106.02871367428
2859,130778.64271297213
2860,102574.21546675917
2861,138834.28435870353
2862,195563.74778416473
2863,124146.16737233568
2864,244554.40061323624
2865,130475.64191864524
2866,190327.37270805333
2867,93427.1256038947
2868,114300.93119536806
2869,115506.2529106019
2870,139683.91343018878
2871,101628.66605704185
2872,66622.80360287335
2873,99119.12162654195
2874,125282.98606278468
2875,134555.2459721705
2876,156083.20010154974
2877,119301.59033295605
2878,154581.60162066016
2879,142069.79084135313
2880,118798.24536000285
2881,141271.62551834155
2882,146214.75836936105
2883,175430.47810864542
2884,183260.33140298817
2885,167893.1166924322
2886,192654.74644959066
2887,114381.56455410365
2888,122587.93791754078
2889,68995.53679204453
2890,78914.5770089915
2891,120831.29816466663
2892,67412.87446531747
2893,103361.0237225527
2894,64506.1636110628
2895,257819.9601814365
2896,290136.8343165526
2897,199025.40602602903
2898,165228.04228688497
2899,210077.87284640875
2900,147589.64811179135
2901,236202.92242380325
2902,199835.7412922522
2903,336273.54933816846
2904,396630.6262446428
2905,49424.44580263551
2906,210890.95345723908
2907,115346.5026972713
2908,124386.3627996305
2909,149587.77148629073
2910,86698.72226146888
2911,105124.60760823544
2912,128838.99589984957
2913,107026.51253622677
2914,89988.55953963753
2915,89988.55953963753
2916,104523.85374963749
2917,170866.26229667943
2918,111141.98221760709
2919,228838.16949936468
